"","system","ratio","order"
"12453","Northern California Current",141.960235147406,3
"12454","Northern California Current",74.0179442421218,3
"12455","Northern California Current",-117.687688085625,3
"12456","Northern California Current",63.2682088761939,3
"12457","Northern California Current",132.921453682767,3
"12458","Northern California Current",15.4797062486115,3
"12459","Northern California Current",27.6079920907304,3
"12460","Northern California Current",39.6954514578894,3
"12461","Northern California Current",-62.606544271445,3
"12462","Northern California Current",-105.585199684295,3
"12463","Northern California Current",-19.8873188951766,3
"12464","Northern California Current",-21.1626768743168,3
"12465","Northern California Current",17.3698020632521,3
"12466","Northern California Current",-9.16737161802549,3
"12467","Northern California Current",25.4366477803737,3
"12468","Northern California Current",43.0660640542196,3
"12469","Northern California Current",-53.3825000312918,3
"12470","Northern California Current",7.8425241621814,3
"12471","Northern California Current",242.547815826221,3
"12472","Northern California Current",-0.411274358860607,3
"12473","Northern California Current",255.921709076749,3
"12474","Northern California Current",-56.5087115748321,3
"12475","Northern California Current",-5.79052304674417,3
"12476","Northern California Current",93.4039873770431,3
"12477","Northern California Current",-85.4871672704088,3
"12478","Northern California Current",37.3422961423701,3
"12479","Northern California Current",-33.7189668554044,3
"12480","Northern California Current",-44.1450982449326,3
"12481","Northern California Current",-68.5734653661946,3
"12482","Northern California Current",5.69523629595433,3
"12483","Northern California Current",197.373870322322,3
"12484","Northern California Current",102.487740671165,3
"12485","Northern California Current",53.9088175259952,3
"12486","Northern California Current",-110.54382570727,3
"12487","Northern California Current",70.5756032245493,3
"12488","Northern California Current",-163.235095755116,3
"12489","Northern California Current",104.33539878782,3
"12490","Northern California Current",17.9960144920132,3
"12491","Northern California Current",73.1670416444355,3
"12492","Northern California Current",-59.8051460147465,3
"12493","Northern California Current",90.1120841774144,3
"12494","Northern California Current",47.6152447434461,3
"12495","Northern California Current",58.3509428731591,3
"12496","Northern California Current",43.6529369723596,3
"12497","Northern California Current",-41.310484807432,3
"12498","Northern California Current",-24.9613597286806,3
"12499","Northern California Current",7.74368631912696,3
"12500","Northern California Current",-11.1694458365031,3
"12501","Northern California Current",-42.8008435833451,3
"12502","Northern California Current",331.432464633292,3
"12503","Northern California Current",108.924501307317,3
"12504","Northern California Current",-90.9818882391709,3
"12505","Northern California Current",63.2535005920629,3
"12506","Northern California Current",-82.8145688365965,3
"12507","Northern California Current",-124.238162085918,3
"12508","Northern California Current",-24.8849892895165,3
"12509","Northern California Current",-12.289452238509,3
"12510","Northern California Current",-70.8900202415567,3
"12511","Northern California Current",84.962008437258,3
"12512","Northern California Current",103.098812475531,3
"12513","Northern California Current",-36.4070912160207,3
"12514","Northern California Current",-95.3866817946658,3
"12515","Northern California Current",-54.4879132177356,3
"12516","Northern California Current",-20.5863759668209,3
"12517","Northern California Current",18.0996904227473,3
"12518","Northern California Current",46.2923888307084,3
"12519","Northern California Current",83.1707686527099,3
"12520","Northern California Current",-162.167416018394,3
"12521","Northern California Current",-180.324543665889,3
"12522","Northern California Current",158.406889913102,3
"12523","Northern California Current",122.488377625339,3
"12524","Northern California Current",28.1293084538507,3
"12525","Northern California Current",17.2517530494358,3
"12526","Northern California Current",6.08240140013387,3
"12527","Northern California Current",128.75546412763,3
"12528","Northern California Current",184.540532846208,3
"12529","Northern California Current",-60.8756639927888,3
"12530","Northern California Current",-52.2730499334529,3
"12531","Northern California Current",48.9936278442241,3
"12532","Northern California Current",-65.4650241559426,3
"12533","Northern California Current",-22.89687546255,3
"12534","Northern California Current",46.5050015755219,3
"12535","Northern California Current",152.105577783003,3
"12536","Northern California Current",-101.53849112859,3
"12537","Northern California Current",21.1392334008554,3
"12538","Northern California Current",-0.133862365598161,3
"12539","Northern California Current",-79.3582638737515,3
"12540","Northern California Current",94.3700786121785,3
"12541","Northern California Current",-174.759649896775,3
"12542","Northern California Current",-27.5823080977614,3
"12543","Northern California Current",-6.29094641378429,3
"12544","Northern California Current",-5.29714766953895,3
"12545","Northern California Current",-23.7772745255253,3
"12546","Northern California Current",70.0210770515097,3
"12547","Northern California Current",122.912368606709,3
"12548","Northern California Current",-29.2380667057067,3
"12549","Northern California Current",-100.199417067988,3
"12550","Northern California Current",-59.938707692292,3
"12551","Northern California Current",-40.8158321027704,3
"12552","Northern California Current",-117.196505836194,3
"12553","Northern California Current",18.2303001782484,3
"12554","Northern California Current",20.7073049354139,3
"12555","Northern California Current",47.4286836926106,3
"12556","Northern California Current",33.2440199246167,3
"12557","Northern California Current",-54.7156833021957,3
"12558","Northern California Current",102.596769748914,3
"12559","Northern California Current",-38.5198705615244,3
"12560","Northern California Current",56.2396511689922,3
"12561","Northern California Current",47.0156366797946,3
"12562","Northern California Current",76.1793538028976,3
"12563","Northern California Current",-67.2408120809405,3
"12564","Northern California Current",-35.0785527673632,3
"12565","Northern California Current",4.1630046041021,3
"12566","Northern California Current",161.506156591972,3
"12567","Northern California Current",-207.035474355555,3
"12568","Northern California Current",116.317822335354,3
"12569","Northern California Current",-12.4961494767539,3
"12570","Northern California Current",-107.218972599095,3
"12571","Northern California Current",-3.51508011786766,3
"12572","Northern California Current",56.7002673227988,3
"12573","Northern California Current",62.1549901443291,3
"12574","Northern California Current",54.0832665318911,3
"12575","Northern California Current",132.676081340191,3
"12576","Northern California Current",-81.2478090108697,3
"12577","Northern California Current",-60.5920882669475,3
"12578","Northern California Current",24.7772567141265,3
"12579","Northern California Current",-51.2372576192238,3
"12580","Northern California Current",17.2517530494358,3
"12581","Northern California Current",-20.1460641861703,3
"12582","Northern California Current",29.9167904091906,3
"12583","Northern California Current",-30.3777634794418,3
"12584","Northern California Current",23.9710385993401,3
"12585","Northern California Current",27.0599164297635,3
"12586","Northern California Current",-92.1739447658845,3
"12587","Northern California Current",-43.7137738782748,3
"12588","Northern California Current",-74.0928488614533,3
"12589","Northern California Current",-41.2335945298621,3
"12590","Northern California Current",-10.4267455316029,3
"12591","Northern California Current",112.665699858264,3
"12592","Northern California Current",19.14204666593,3
"12593","Northern California Current",70.0910815669929,3
"12594","Northern California Current",35.3244240218761,3
"12595","Northern California Current",-34.891507827463,3
"12596","Northern California Current",26.2979390656258,3
"12597","Northern California Current",-47.3791270720099,3
"12598","Northern California Current",9.74583605153207,3
"12599","Northern California Current",71.7520134636793,3
"12600","Northern California Current",-45.0893399972028,3
"12601","Northern California Current",-134.658223721093,3
"12602","Northern California Current",42.9856666510466,3
"12603","Northern California Current",17.5209955877661,3
"12604","Northern California Current",55.3189317703663,3
"12605","Northern California Current",-62.9836970509086,3
"12606","Northern California Current",-43.4740974259293,3
"12607","Northern California Current",72.5562239040251,3
"12608","Northern California Current",17.0360613001039,3
"12609","Northern California Current",-31.1488579491097,3
"12610","Northern California Current",-70.9856332231939,3
"12611","Northern California Current",102.732739598425,3
"12612","Northern California Current",132.09594133809,3
"12613","Northern California Current",17.8755533801088,3
"12614","Northern California Current",41.4638884459335,3
"12615","Northern California Current",103.512658494961,3
"12616","Northern California Current",-7.81170507307649,3
"12617","Northern California Current",-26.690837443778,3
"12618","Northern California Current",60.1443413936809,3
"12619","Northern California Current",-113.524884829912,3
"12620","Northern California Current",-65.7819550958891,3
"12621","Northern California Current",18.1840559104036,3
"12622","Northern California Current",122.925920988777,3
"12623","Northern California Current",54.166355819029,3
"12624","Northern California Current",-27.8350226870711,3
"12625","Northern California Current",92.1396895384569,3
"12626","Northern California Current",-242.576895620647,3
"12627","Northern California Current",-7.62982248077017,3
"12628","Northern California Current",12.3195189966606,3
"12629","Northern California Current",106.665234775516,3
"12630","Northern California Current",-51.5954269901648,3
"12631","Northern California Current",-107.522774113915,3
"12632","Northern California Current",-40.6752011438298,3
"12633","Northern California Current",-139.36032022389,3
"12634","Northern California Current",22.2493933856222,3
"12635","Northern California Current",-12.9392939299682,3
"12636","Northern California Current",10.9595956090376,3
"12637","Northern California Current",131.860313490734,3
"12638","Northern California Current",33.5806479111119,3
"12639","Northern California Current",-276.008909140297,3
"12640","Northern California Current",40.6549975404295,3
"12641","Northern California Current",-44.060518329309,3
"12642","Northern California Current",-31.9840301720984,3
"12643","Northern California Current",140.294691856128,3
"12644","Northern California Current",11.6755237158649,3
"12645","Northern California Current",82.6327209303806,3
"12646","Northern California Current",-130.672861872061,3
"12647","Northern California Current",-41.1150016589686,3
"12648","Northern California Current",-55.2459441739394,3
"12649","Northern California Current",256.143750110172,3
"12650","Northern California Current",-131.760808481249,3
"12651","Northern California Current",-80.9146476825334,3
"12652","Northern California Current",27.1033202918899,3
"12653","Northern California Current",-5.78667760051677,3
"12654","Northern California Current",81.6603895337796,3
"12655","Northern California Current",24.2298304928412,3
"12656","Northern California Current",13.6001608923371,3
"12657","Northern California Current",-90.9157896552765,3
"12658","Northern California Current",-85.7960454590009,3
"12659","Northern California Current",12.3413842639145,3
"12660","Northern California Current",-1.08145168677897,3
"12661","Northern California Current",21.5202257370323,3
"12662","Northern California Current",34.979075583341,3
"12663","Northern California Current",166.754749065895,3
"12664","Northern California Current",-114.836974848871,3
"12665","Northern California Current",147.162808116376,3
"12666","Northern California Current",51.2428954236886,3
"12667","Northern California Current",-22.4377191844651,3
"12668","Northern California Current",-104.6026207618,3
"12669","Northern California Current",243.270951836517,3
"12670","Northern California Current",-173.41034158972,3
"12671","Northern California Current",-140.954515687598,3
"12672","Northern California Current",-64.4045330207852,3
"12673","Northern California Current",133.97890926551,3
"12674","Northern California Current",-110.122091032526,3
"12675","Northern California Current",-61.5107273876407,3
"12676","Northern California Current",-204.058332215877,3
"12677","Northern California Current",-95.4546637410186,3
"12678","Northern California Current",30.4000922455122,3
"12679","Northern California Current",-27.0646437245017,3
"12680","Northern California Current",-7.40614245436343,3
"12681","Northern California Current",-67.8939783605118,3
"12682","Northern California Current",7.60033017059011,3
"12683","Northern California Current",-65.3653313437148,3
"12684","Northern California Current",-104.316336913629,3
"12685","Northern California Current",-64.6912689421363,3
"12686","Northern California Current",-107.467223273776,3
"12687","Northern California Current",11.1602519439148,3
"12688","Northern California Current",164.960382867809,3
"12689","Northern California Current",-118.46437851525,3
"12690","Northern California Current",96.8379243101441,3
"12691","Northern California Current",36.1674811580281,3
"12692","Northern California Current",-13.3988548507476,3
"12693","Northern California Current",34.0744418900247,3
"12694","Northern California Current",123.698094201964,3
"12695","Northern California Current",-41.9868330955474,3
"12696","Northern California Current",44.6502353721944,3
"12697","Northern California Current",12.2513293030504,3
"12698","Northern California Current",-53.5254014544264,3
"12699","Northern California Current",-39.1256714749249,3
"12700","Northern California Current",-117.250753130009,3
"12701","Northern California Current",75.6795411523442,3
"12702","Northern California Current",67.9743828340861,3
"12703","Northern California Current",-92.8014244610733,3
"12704","Northern California Current",3.70681754310077,3
"12705","Northern California Current",-262.089378028746,3
"12706","Northern California Current",140.663153270009,3
"12707","Northern California Current",-33.6346613972564,3
"12708","Northern California Current",-0.213568284419464,3
"12709","Northern California Current",-61.4698770238149,3
"12710","Northern California Current",23.4917162688379,3
"12711","Northern California Current",-28.1617629919662,3
"12712","Northern California Current",-136.025634106752,3
"12713","Northern California Current",96.4935934699094,3
"12714","Northern California Current",-25.5253067224552,3
"12715","Northern California Current",-12.8395468996691,3
"12716","Northern California Current",-193.401953644576,3
"12717","Northern California Current",21.687784490728,3
"12718","Northern California Current",223.256438453251,3
"12719","Northern California Current",-82.387435140033,3
"12720","Northern California Current",50.6243713577658,3
"12721","Northern California Current",188.143843191559,3
"12722","Northern California Current",0.450923601592436,3
"12723","Northern California Current",18.0778811428563,3
"12724","Northern California Current",-147.850313014081,3
"12725","Northern California Current",-10.6559580657702,3
"12726","Northern California Current",-142.697895970448,3
"12727","Northern California Current",71.8634856156303,3
"12728","Northern California Current",211.217196842944,3
"12729","Northern California Current",-48.8312961320438,3
"12730","Northern California Current",-91.8770960540537,3
"12731","Northern California Current",8.56000365390041,3
"12732","Northern California Current",1.03111098665456,3
"12733","Northern California Current",55.0232850262552,3
"12734","Northern California Current",-27.5927623668094,3
"12735","Northern California Current",-75.6489319620561,3
"12736","Northern California Current",84.5338588524017,3
"12737","Northern California Current",18.1840559104036,3
"12738","Northern California Current",-128.874722459735,3
"12739","Northern California Current",-102.337409508419,3
"12740","Northern California Current",-191.168760986054,3
"12741","Northern California Current",-19.6717231913402,3
"12742","Northern California Current",-96.7093977358811,3
"12743","Northern California Current",89.4732598720719,3
"12744","Northern California Current",158.170518861109,3
"12745","Northern California Current",27.4529385345388,3
"12746","Northern California Current",-38.8426306104815,3
"12747","Northern California Current",-79.0780551091192,3
"12748","Northern California Current",2.15023368743654,3
"12749","Northern California Current",256.503991656075,3
"12750","Northern California Current",1.46978714293148,3
"12751","Northern California Current",112.461100352627,3
"12752","Northern California Current",-5.6568024214781,3
"12753","Northern California Current",2.29429772203386,3
"12754","Northern California Current",-51.8526105413302,3
"12755","Northern California Current",30.4769950590685,3
"12756","Northern California Current",80.6157344544263,3
"12757","Northern California Current",0.266474352251486,3
"12758","Northern California Current",-26.4681984771945,3
"12759","Northern California Current",-58.2785094596722,3
"12760","Northern California Current",46.5829207093159,3
"12761","Northern California Current",46.3807470259864,3
"12762","Northern California Current",-43.2918038062239,3
"12763","Northern California Current",72.9359431003872,3
"12764","Northern California Current",39.2464036585191,3
"12765","Northern California Current",-65.4492786953367,3
"12766","Northern California Current",93.7667742549792,3
"12767","Northern California Current",1.6917744142033,3
"12768","Northern California Current",152.59510836823,3
"12769","Northern California Current",6.59222575342333,3
"12770","Northern California Current",-152.97526844472,3
"12771","Northern California Current",-24.8712897396288,3
"12772","Northern California Current",-55.0938544861574,3
"12773","Northern California Current",194.233698042218,3
"12774","Northern California Current",-78.4871455264709,3
"12775","Northern California Current",-65.5370118154085,3
"12776","Northern California Current",104.999043317341,3
"12777","Northern California Current",-76.1448828047628,3
"12778","Northern California Current",-27.8065235156541,3
"12779","Northern California Current",20.765771826689,3
"12780","Northern California Current",88.1453180886626,3
"12781","Northern California Current",19.7858566388091,3
"12782","Northern California Current",18.9571295134402,3
"12783","Northern California Current",67.9925916602877,3
"12784","Northern California Current",118.956378462659,3
"12785","Northern California Current",-67.1307300586682,3
"12786","Northern California Current",-13.5568120890759,3
"12787","Northern California Current",-53.8682123011584,3
"12788","Northern California Current",71.8244042692975,3
"12789","Northern California Current",-10.42765755026,3
"12790","Northern California Current",8.82253488120455,3
"12791","Northern California Current",22.5647622529514,3
"12792","Northern California Current",-120.880329979244,3
"12793","Northern California Current",-35.7344442312225,3
"12794","Northern California Current",9.47300752259857,3
"12795","Northern California Current",-65.4053787910373,3
"12796","Northern California Current",-155.374762187648,3
"12797","Northern California Current",-22.1762416628866,3
"12798","Northern California Current",174.047882123522,3
"12799","Northern California Current",-114.056532193313,3
"12800","Northern California Current",103.413586822293,3
"12801","Northern California Current",19.6269417110264,3
"12802","Northern California Current",-41.8802865963652,3
"12803","Northern California Current",-27.0646437245017,3
"12804","Northern California Current",-39.2645475618842,3
"12805","Northern California Current",18.9571295134402,3
"12806","Northern California Current",47.4455652457466,3
"12807","Northern California Current",172.944175716185,3
"12808","Northern California Current",-74.6081639255616,3
"12809","Northern California Current",-22.4144411998478,3
"12810","Northern California Current",-144.921952644509,3
"12811","Northern California Current",53.5594075673169,3
"12812","Northern California Current",49.7444122892917,3
"12813","Northern California Current",-48.2919052025828,3
"12814","Northern California Current",-42.0738184401774,3
"12815","Northern California Current",238.233247691471,3
"12816","Northern California Current",144.968526351958,3
"12817","Northern California Current",144.848126160604,3
"12818","Northern California Current",-2.38458382180747,3
"12819","Northern California Current",-15.6932512458674,3
"12820","Northern California Current",47.1584142888819,3
"12821","Northern California Current",29.0273403475047,3
"12822","Northern California Current",42.4996353103708,3
"12823","Northern California Current",-31.2151965256369,3
"12824","Northern California Current",-12.8074632432766,3
"12825","Northern California Current",-71.9532126734079,3
"12826","Northern California Current",53.7412768936848,3
"12827","Northern California Current",-124.903045119964,3
"12828","Northern California Current",20.1276207308575,3
"12829","Northern California Current",79.8893252300558,3
"12830","Northern California Current",-230.895899887986,3
"12831","Northern California Current",-113.070713044231,3
"12832","Northern California Current",-53.2890779572087,3
"12833","Northern California Current",1.30279785293175,3
"12834","Northern California Current",45.7154065857753,3
"12835","Northern California Current",67.4929387809099,3
"12836","Northern California Current",117.366107966647,3
"12837","Northern California Current",23.1889684990377,3
"12838","Northern California Current",62.6157756941536,3
"12839","Northern California Current",110.212703288662,3
"12840","Northern California Current",4.52150095826205,3
"12841","Northern California Current",39.7431524358313,3
"12842","Northern California Current",55.3404055192331,3
"12843","Northern California Current",15.7273499247938,3
"12844","Northern California Current",136.77169734608,3
"12845","Northern California Current",244.637128158075,3
"12846","Northern California Current",13.8109274066938,3
"12847","Northern California Current",-4.75070870262601,3
"12848","Northern California Current",57.7574143024475,3
"12849","Northern California Current",-27.5201386791749,3
"12850","Northern California Current",12.466110487852,3
"12851","Northern California Current",18.9571295134402,3
"12852","Northern California Current",66.5334588989783,3
"12853","Northern California Current",-100.83590855697,3
"12854","Northern California Current",-52.415776548601,3
"12855","Northern California Current",-10.8490700844415,3
"12856","Northern California Current",-11.282219030014,3
"12857","Northern California Current",-124.51999502242,3
"12858","Northern California Current",-207.017173607315,3
"12859","Northern California Current",-16.7876399975218,3
"12860","Northern California Current",12.7109404039375,3
"12861","Northern California Current",-136.134059652509,3
"12862","Northern California Current",8.59724756840621,3
"12863","Northern California Current",18.9571295134402,3
"12864","Northern California Current",-52.5845056483929,3
"12865","Northern California Current",-98.0404441791551,3
"12866","Northern California Current",25.6792401399344,3
"12867","Northern California Current",9.38502858431434,3
"12868","Northern California Current",52.9239130011694,3
"12869","Northern California Current",-217.459803490233,3
"12870","Northern California Current",-181.337552068863,3
"12871","Northern California Current",22.8452469051037,3
"12872","Northern California Current",-2.37208549969665,3
"12873","Northern California Current",106.624724243983,3
"12874","Northern California Current",-188.447492827599,3
"12875","Northern California Current",-23.054889586128,3
"12876","Northern California Current",-189.17826484245,3
"12877","Northern California Current",87.0817341300882,3
"12878","Northern California Current",16.1733812838682,3
"12879","Northern California Current",-39.2007886603572,3
"12880","Northern California Current",-37.8378747506234,3
"12881","Northern California Current",66.497573361164,3
"12882","Northern California Current",88.7382504255951,3
"12883","Northern California Current",99.5375999108728,3
"12884","Northern California Current",148.131105327518,3
"12885","Northern California Current",158.675290067234,3
"12886","Northern California Current",-13.6273850880491,3
"12887","Northern California Current",3.56252876491087,3
"12888","Northern California Current",5.12443223609456,3
"12889","Northern California Current",227.960046025284,3
"12890","Northern California Current",-27.8108394934898,3
"12891","Northern California Current",111.689506747369,3
"12892","Northern California Current",56.2076562981817,3
"12893","Northern California Current",-2.59142985179875,3
"12894","Northern California Current",-60.8490629707857,3
"12895","Northern California Current",22.623747137264,3
"12896","Northern California Current",19.2923561615391,3
"12897","Northern California Current",-65.8285079114967,3
"12898","Northern California Current",82.6745743279833,3
"12899","Northern California Current",-110.343780059103,3
"12900","Northern California Current",14.1213398385539,3
"12901","Northern California Current",55.0949759515252,3
"12902","Northern California Current",-24.0363951533346,3
"12903","Northern California Current",-54.7010584006283,3
"12904","Northern California Current",-77.9332088144209,3
"12905","Northern California Current",-142.540164379004,3
"12906","Northern California Current",-3.45633273677568,3
"12907","Northern California Current",26.1494221041242,3
"12908","Northern California Current",-47.1107355328326,3
"12909","Northern California Current",82.2217770526732,3
"12910","Northern California Current",-8.32408706201946,3
"12911","Northern California Current",34.2947824221559,3
"12912","Northern California Current",-14.993833673797,3
"12913","Northern California Current",-9.36724741898984,3
"12914","Northern California Current",-186.404233962647,3
"12915","Northern California Current",3.02141129433742,3
"12916","Northern California Current",-210.294106197906,3
"12917","Northern California Current",276.953218326775,3
"12918","Northern California Current",18.3342175645997,3
"12919","Northern California Current",109.975266352371,3
"12920","Northern California Current",45.4361503438366,3
"12921","Northern California Current",12.2291551433355,3
"12922","Northern California Current",255.396437821569,3
"12923","Northern California Current",-80.9017548282438,3
"12924","Northern California Current",18.6984310844003,3
"12925","Northern California Current",-39.2259603865317,3
"12926","Northern California Current",-45.516141249524,3
"12927","Northern California Current",23.6595271669967,3
"12928","Northern California Current",15.6448131106458,3
"12929","Northern California Current",-31.2978008133692,3
"12930","Northern California Current",-48.5125906377775,3
"12931","Northern California Current",-24.8394472632406,3
"12932","Northern California Current",-25.8886238201262,3
"12933","Northern California Current",-45.6159775485604,3
"12934","Northern California Current",20.7073049354139,3
"12935","Northern California Current",-2.4804840099147,3
"12936","Northern California Current",-74.1044753797198,3
"12937","Northern California Current",-64.8990242192199,3
"12938","Northern California Current",-45.1752122693802,3
"12939","Northern California Current",9.78792584524474,3
"12940","Northern California Current",-44.6640445557471,3
"12941","Northern California Current",10.5074216220345,3
"12942","Northern California Current",62.5693731138195,3
"12943","Northern California Current",19.5644353188352,3
"12944","Northern California Current",-147.359370362137,3
"12945","Northern California Current",-34.5763471088144,3
"12946","Northern California Current",-14.6163375080355,3
"12947","Northern California Current",-100.185009740417,3
"12948","Northern California Current",-200.857119154279,3
"12949","Northern California Current",-42.7408882602615,3
"12950","Northern California Current",-75.1734243037968,3
"12951","Northern California Current",-117.459937073011,3
"12952","Northern California Current",-64.3589194389164,3
"12953","Northern California Current",243.226317110957,3
"12954","Northern California Current",11.0084939439343,3
"12955","Northern California Current",-61.4120360735689,3
"12956","Northern California Current",-49.0814542680892,3
"12957","Northern California Current",-1.46376125649118,3
"12958","Northern California Current",36.9451101167782,3
"12959","Northern California Current",34.1058208531881,3
"12960","Northern California Current",-65.0149446768474,3
"12961","Northern California Current",171.524227990603,3
"12962","Northern California Current",-73.7143330790349,3
"12963","Northern California Current",119.833865347995,3
"12964","Northern California Current",-96.1566685436176,3
"12965","Northern California Current",115.950815014428,3
"12966","Northern California Current",-49.4036050273807,3
"12967","Northern California Current",204.632918288045,3
"12968","Northern California Current",185.162147756832,3
"12969","Northern California Current",18.9571295134402,3
"12970","Northern California Current",9.32590944356153,3
"12971","Northern California Current",-12.1601476538806,3
"12972","Northern California Current",-83.773647806315,3
"12973","Northern California Current",103.603305732028,3
"12974","Northern California Current",93.1301310468313,3
"12975","Northern California Current",-55.681850996175,3
"12976","Northern California Current",83.1936917563484,3
"12977","Northern California Current",-94.0889850506532,3
"12978","Northern California Current",-20.2211505844911,3
"12979","Northern California Current",15.7054483801981,3
"12980","Northern California Current",-5.06301485568792,3
"12981","Northern California Current",-0.522596837397609,3
"12982","Northern California Current",-52.7475163136586,3
"12983","Northern California Current",-48.1421350659209,3
"12984","Northern California Current",46.9062877560349,3
"12985","Northern California Current",-1.75545629692372,3
"12986","Northern California Current",31.9935384105827,3
"12987","Northern California Current",137.899137138216,3
"12988","Northern California Current",64.9922227535295,3
"12989","Northern California Current",59.8615619000757,3
"12990","Northern California Current",-153.868007393252,3
"12991","Northern California Current",97.1208639863527,3
"12992","Northern California Current",35.2217566994832,3
"12993","Northern California Current",89.4829871685978,3
"12994","Northern California Current",17.6530334794596,3
"12995","Northern California Current",21.0216190093343,3
"12996","Northern California Current",-13.3787440114406,3
"12997","Northern California Current",-63.3444448138853,3
"12998","Northern California Current",-154.112749898061,3
"12999","Northern California Current",96.7705179904546,3
"13000","Northern California Current",1.86443347050012,3
"13001","Northern California Current",21.9919319730397,3
"13002","Northern California Current",19.0087024003953,3
"13003","Northern California Current",10.6399083195282,3
"13004","Northern California Current",193.532967238953,3
"13005","Northern California Current",-156.846720586868,3
"13006","Northern California Current",164.685695147299,3
"13007","Northern California Current",-15.0410748100378,3
"13008","Northern California Current",-39.8924805533655,3
"13009","Northern California Current",214.499253423369,3
"13010","Northern California Current",-292.288252848145,3
"13011","Northern California Current",14.4989154251526,3
"13012","Northern California Current",35.6084991390053,3
"13013","Northern California Current",37.3160871652594,3
"13014","Northern California Current",57.1325432789807,3
"13015","Northern California Current",-110.370032070776,3
"13016","Northern California Current",-147.430064521809,3
"13017","Northern California Current",-100.910768437622,3
"13018","Northern California Current",-212.916298092186,3
"13019","Northern California Current",-73.5340729162028,3
"13020","Northern California Current",40.0587737956843,3
"13021","Northern California Current",-224.195620344626,3
"13022","Northern California Current",26.8925711370407,3
"13023","Northern California Current",-108.304190577103,3
"13024","Northern California Current",71.4122967466668,3
"13025","Northern California Current",73.7049735623469,3
"13026","Northern California Current",-51.8167087627888,3
"13027","Northern California Current",-24.7454786927922,3
"13028","Northern California Current",-20.2040271880267,3
"13029","Northern California Current",-205.341870277535,3
"13030","Northern California Current",62.5953034266226,3
"13031","Northern California Current",120.424113101819,3
"13032","Northern California Current",39.7653379189573,3
"13033","Northern California Current",-83.1744297729124,3
"13034","Northern California Current",-65.8873295659306,3
"13035","Northern California Current",-88.4451287527086,3
"13036","Northern California Current",41.6796827027506,3
"13037","Northern California Current",110.7452065122,3
"13038","Northern California Current",-13.8872375082082,3
"13039","Northern California Current",1.60541620300189,3
"13040","Northern California Current",-42.2509817250724,3
"13041","Northern California Current",79.86556879753,3
"13042","Northern California Current",-93.4701925963192,3
"13043","Northern California Current",42.738948940066,3
"13044","Northern California Current",-44.3860657263892,3
"13045","Northern California Current",-35.0704631383983,3
"13046","Northern California Current",-111.298668165029,3
"13047","Northern California Current",-26.8210863064517,3
"13048","Northern California Current",49.9633602464501,3
"13049","Northern California Current",23.6151008878409,3
"13050","Northern California Current",-80.0383849497639,3
"13051","Northern California Current",-153.881235535969,3
"13052","Northern California Current",-4.12126643263398,3
"13053","Northern California Current",41.1264136190115,3
"13054","Northern California Current",90.3036244755475,3
"13055","Northern California Current",-117.275769131939,3
"13056","Northern California Current",-298.37413338451,3
"13057","Northern California Current",-111.221293507795,3
"13058","Northern California Current",-56.4717383028071,3
"13059","Northern California Current",36.5501384793118,3
"13060","Northern California Current",19.9463034198014,3
"13061","Northern California Current",6.67556567125469,3
"13062","Northern California Current",111.078131312151,3
"13063","Northern California Current",-97.3453121331301,3
"13064","Northern California Current",318.942304536346,3
"13065","Northern California Current",82.8491077356846,3
"13066","Northern California Current",-79.8995255687182,3
"13067","Northern California Current",211.7990796284,3
"13068","Northern California Current",7.68921739836898,3
"13069","Northern California Current",22.1304622197264,3
"13070","Northern California Current",5.56291801223668,3
"13071","Northern California Current",97.2472096007587,3
"13072","Northern California Current",88.1971980734117,3
"13073","Northern California Current",-53.3106792559092,3
"13074","Northern California Current",-36.1115254982111,3
"13075","Northern California Current",113.426782376126,3
"13076","Northern California Current",43.7004202005469,3
"13077","Northern California Current",-17.1183287522387,3
"13078","Northern California Current",13.8915041485345,3
"13079","Northern California Current",-12.6849930399328,3
"13080","Northern California Current",-56.776716087404,3
"13081","Northern California Current",-52.3038605225927,3
"13082","Northern California Current",69.1426391293516,3
"13083","Northern California Current",-43.0317574279988,3
"13084","Northern California Current",-20.8019779994583,3
"13085","Northern California Current",-154.299036043708,3
"13086","Northern California Current",-31.5928900194574,3
"13087","Northern California Current",-78.7983745723126,3
"13088","Northern California Current",-322.958414913462,3
"13089","Northern California Current",-6.52677077075588,3
"13090","Northern California Current",-13.4020316590715,3
"13091","Northern California Current",25.8597080672195,3
"13092","Northern California Current",42.5343456296605,3
"13093","Northern California Current",0.386600309564385,3
"13094","Northern California Current",-25.6640751291894,3
"13095","Northern California Current",-100.114160583776,3
"13096","Northern California Current",-12.0808561800285,3
"13097","Northern California Current",95.6270915537008,3
"13098","Northern California Current",-84.9386559533897,3
"13099","Northern California Current",-26.5887166471914,3
"13100","Northern California Current",31.6198279415274,3
"13101","Northern California Current",49.8628463236604,3
"13102","Northern California Current",9.28419616977176,3
"13103","Northern California Current",-106.450138712463,3
"13104","Northern California Current",-10.9537474373278,3
"13105","Northern California Current",-54.5664742921095,3
"13106","Northern California Current",-22.8242013504612,3
"13107","Northern California Current",100.275775958659,3
"13108","Northern California Current",-116.157716675017,3
"13109","Northern California Current",71.1906141109901,3
"13110","Northern California Current",87.0423009976386,3
"13111","Northern California Current",-144.913587149515,3
