"","system","ratio","order"
"13933","Northern California Current",79.7618690742794,3
"13934","Northern California Current",116.67942408263,3
"13935","Northern California Current",112.130846512677,3
"13936","Northern California Current",79.3370482743016,3
"13937","Northern California Current",90.6963337973541,3
"13938","Northern California Current",63.2410610659931,3
"13939","Northern California Current",91.8211936162394,3
"13940","Northern California Current",43.7244788905786,3
"13941","Northern California Current",143.239941205614,3
"13942","Northern California Current",89.5062955500886,3
"13943","Northern California Current",99.4805753084485,3
"13944","Northern California Current",122.040331158083,3
"13945","Northern California Current",109.427103872868,3
"13946","Northern California Current",95.9846985524432,3
"13947","Northern California Current",63.36264438295,3
"13948","Northern California Current",75.9722604789629,3
"13949","Northern California Current",77.9386831112333,3
"13950","Northern California Current",80.3977720359224,3
"13951","Northern California Current",97.9832075976772,3
"13952","Northern California Current",122.675033554147,3
"13953","Northern California Current",64.2351673850597,3
"13954","Northern California Current",103.550114388646,3
"13955","Northern California Current",99.6787931743958,3
"13956","Northern California Current",118.818978754716,3
"13957","Northern California Current",28.3865274651212,3
"13958","Northern California Current",56.1162144119191,3
"13959","Northern California Current",83.0834055074529,3
"13960","Northern California Current",56.7255228422308,3
"13961","Northern California Current",44.6206666126321,3
"13962","Northern California Current",108.87206170187,3
"13963","Northern California Current",57.7117483996099,3
"13964","Northern California Current",131.818975126982,3
"13965","Northern California Current",105.040833886841,3
"13966","Northern California Current",130.155158056856,3
"13967","Northern California Current",77.5924016329693,3
"13968","Northern California Current",108.354181937941,3
"13969","Northern California Current",70.2759163627791,3
"13970","Northern California Current",122.037281636616,3
"13971","Northern California Current",100.991727829172,3
"13972","Northern California Current",164.256941483145,3
"13973","Northern California Current",32.7686140457542,3
"13974","Northern California Current",91.670524278732,3
"13975","Northern California Current",123.74543365856,3
"13976","Northern California Current",37.8951851102507,3
"13977","Northern California Current",115.909076995937,3
"13978","Northern California Current",76.5158238778072,3
"13979","Northern California Current",25.8763448227429,3
"13980","Northern California Current",112.648015904892,3
"13981","Northern California Current",1.67578345868288,3
"13982","Northern California Current",47.24542434478,3
"13983","Northern California Current",133.90869021851,3
"13984","Northern California Current",95.1256517405498,3
"13985","Northern California Current",143.749122785157,3
"13986","Northern California Current",86.1681017035249,3
"13987","Northern California Current",61.1727922392199,3
"13988","Northern California Current",63.8632334218567,3
"13989","Northern California Current",78.0934139490891,3
"13990","Northern California Current",67.3098091027143,3
"13991","Northern California Current",61.9504642781073,3
"13992","Northern California Current",51.7003057169454,3
"13993","Northern California Current",77.2385723587384,3
"13994","Northern California Current",52.7989340863725,3
"13995","Northern California Current",64.1095095155705,3
"13996","Northern California Current",170.29315650706,3
"13997","Northern California Current",131.065466139071,3
"13998","Northern California Current",107.015946821038,3
"13999","Northern California Current",113.651250834282,3
"14000","Northern California Current",70.961821161375,3
"14001","Northern California Current",69.5672561976156,3
"14002","Northern California Current",158.492190240358,3
"14003","Northern California Current",29.0568840738831,3
"14004","Northern California Current",85.449382060985,3
"14005","Northern California Current",76.2733873705257,3
"14006","Northern California Current",53.686809436197,3
"14007","Northern California Current",76.3474015946359,3
"14008","Northern California Current",104.182573752419,3
"14009","Northern California Current",134.192688045695,3
"14010","Northern California Current",60.2260665967704,3
"14011","Northern California Current",70.560142766244,3
"14012","Northern California Current",111.434002376032,3
"14013","Northern California Current",49.6404837066431,3
"14014","Northern California Current",120.103778328594,3
"14015","Northern California Current",118.372525107585,3
"14016","Northern California Current",157.558882314217,3
"14017","Northern California Current",90.8019777881649,3
"14018","Northern California Current",82.7365121099876,3
"14019","Northern California Current",88.6603070764629,3
"14020","Northern California Current",97.325662491819,3
"14021","Northern California Current",74.9684060447473,3
"14022","Northern California Current",51.3293696664245,3
"14023","Northern California Current",81.8868186963607,3
"14024","Northern California Current",113.594800647643,3
"14025","Northern California Current",52.8263307353231,3
"14026","Northern California Current",55.7515162475054,3
"14027","Northern California Current",108.111375700363,3
"14028","Northern California Current",72.5963260695402,3
"14029","Northern California Current",91.3059578964499,3
"14030","Northern California Current",122.916035616661,3
"14031","Northern California Current",89.913790694597,3
"14032","Northern California Current",73.145243204819,3
"14033","Northern California Current",99.8602864152805,3
"14034","Northern California Current",104.905220979203,3
"14035","Northern California Current",107.69756837618,3
"14036","Northern California Current",116.361937914419,3
"14037","Northern California Current",41.5293094905168,3
"14038","Northern California Current",60.6962523737909,3
"14039","Northern California Current",90.2013086405301,3
"14040","Northern California Current",102.70880910101,3
"14041","Northern California Current",40.0702702272604,3
"14042","Northern California Current",65.0780312087069,3
"14043","Northern California Current",72.9228253840795,3
"14044","Northern California Current",95.5850304983969,3
"14045","Northern California Current",96.0377718058561,3
"14046","Northern California Current",85.4008804709723,3
"14047","Northern California Current",71.0662584470111,3
"14048","Northern California Current",56.2441315663612,3
"14049","Northern California Current",107.067369488282,3
"14050","Northern California Current",128.523879727812,3
"14051","Northern California Current",67.2203026006459,3
"14052","Northern California Current",63.1089614500964,3
"14053","Northern California Current",136.810443222835,3
"14054","Northern California Current",63.439249172753,3
"14055","Northern California Current",77.0123716514736,3
"14056","Northern California Current",92.1429649105643,3
"14057","Northern California Current",133.806357083342,3
"14058","Northern California Current",84.1050382668696,3
"14059","Northern California Current",92.7168676177894,3
"14060","Northern California Current",69.4097029027297,3
"14061","Northern California Current",63.6958439549688,3
"14062","Northern California Current",109.981629315039,3
"14063","Northern California Current",71.9589482767125,3
"14064","Northern California Current",72.380247199791,3
"14065","Northern California Current",51.2700920452233,3
"14066","Northern California Current",114.958518805746,3
"14067","Northern California Current",114.007036311271,3
"14068","Northern California Current",58.6168425036005,3
"14069","Northern California Current",58.8953671437259,3
"14070","Northern California Current",51.8520098551667,3
"14071","Northern California Current",53.9103783180759,3
"14072","Northern California Current",100.49513689215,3
"14073","Northern California Current",95.4134047224872,3
"14074","Northern California Current",79.0798489080929,3
"14075","Northern California Current",14.7683211705312,3
"14076","Northern California Current",136.687862934847,3
"14077","Northern California Current",122.601975789392,3
"14078","Northern California Current",61.7506816007629,3
"14079","Northern California Current",81.3476187946646,3
"14080","Northern California Current",153.061271379568,3
"14081","Northern California Current",85.6003637827977,3
"14082","Northern California Current",11.6059220597232,3
"14083","Northern California Current",74.9506674565022,3
"14084","Northern California Current",90.8314172921398,3
"14085","Northern California Current",101.747953361508,3
"14086","Northern California Current",94.0789229467752,3
"14087","Northern California Current",112.029214365672,3
"14088","Northern California Current",78.6735422697405,3
"14089","Northern California Current",77.3894057478409,3
"14090","Northern California Current",81.5679272573731,3
"14091","Northern California Current",62.8600323073824,3
"14092","Northern California Current",68.1159143624279,3
"14093","Northern California Current",96.3733236599985,3
"14094","Northern California Current",64.2927748129429,3
"14095","Northern California Current",92.5517783246599,3
"14096","Northern California Current",65.1578526779102,3
"14097","Northern California Current",34.3001937577941,3
"14098","Northern California Current",100.575548920524,3
"14099","Northern California Current",78.5626143826059,3
"14100","Northern California Current",74.8924296934916,3
"14101","Northern California Current",65.9149377047293,3
"14102","Northern California Current",48.3106494772195,3
"14103","Northern California Current",63.9481336625694,3
"14104","Northern California Current",115.173119621813,3
"14105","Northern California Current",68.0562978889414,3
"14106","Northern California Current",155.087404435381,3
"14107","Northern California Current",95.3108227198177,3
"14108","Northern California Current",141.911828429819,3
"14109","Northern California Current",61.9445024143594,3
"14110","Northern California Current",64.6399463006197,3
"14111","Northern California Current",65.0987786088804,3
"14112","Northern California Current",85.33651160992,3
"14113","Northern California Current",53.0620209031317,3
"14114","Northern California Current",107.502083580194,3
"14115","Northern California Current",62.9350155798468,3
"14116","Northern California Current",69.3249700722622,3
"14117","Northern California Current",87.946650252476,3
"14118","Northern California Current",65.2605087852315,3
"14119","Northern California Current",73.6484755290821,3
"14120","Northern California Current",88.5417806114639,3
"14121","Northern California Current",110.064610468103,3
"14122","Northern California Current",73.0482038946961,3
"14123","Northern California Current",112.457546973495,3
"14124","Northern California Current",72.0171209713715,3
"14125","Northern California Current",72.1499772564175,3
"14126","Northern California Current",120.850668482832,3
"14127","Northern California Current",52.0198568057673,3
"14128","Northern California Current",22.4636416108494,3
"14129","Northern California Current",82.6055436076503,3
"14130","Northern California Current",84.3759253514434,3
"14131","Northern California Current",71.3207587289733,3
"14132","Northern California Current",49.2399685309581,3
"14133","Northern California Current",65.6835044242974,3
"14134","Northern California Current",110.516788615892,3
"14135","Northern California Current",140.799484289266,3
"14136","Northern California Current",96.4909667445274,3
"14137","Northern California Current",90.9200365345922,3
"14138","Northern California Current",55.3823099563825,3
"14139","Northern California Current",60.2038482523042,3
"14140","Northern California Current",76.8389424785317,3
"14141","Northern California Current",74.1027659484951,3
"14142","Northern California Current",78.5382768542734,3
"14143","Northern California Current",95.4929373027434,3
"14144","Northern California Current",89.3876267997854,3
"14145","Northern California Current",67.0250909364305,3
"14146","Northern California Current",46.323462454043,3
"14147","Northern California Current",90.5121375552219,3
"14148","Northern California Current",95.3345072845107,3
"14149","Northern California Current",72.7928057941813,3
"14150","Northern California Current",98.6598601343908,3
"14151","Northern California Current",133.116491838961,3
"14152","Northern California Current",115.890125313008,3
"14153","Northern California Current",63.5404958890495,3
"14154","Northern California Current",67.5337020670854,3
"14155","Northern California Current",88.5390334461426,3
"14156","Northern California Current",39.4297259501623,3
"14157","Northern California Current",104.171351782947,3
"14158","Northern California Current",71.3971247064146,3
"14159","Northern California Current",111.807732489347,3
"14160","Northern California Current",113.631784884328,3
"14161","Northern California Current",100.232729849655,3
"14162","Northern California Current",53.8151400699134,3
"14163","Northern California Current",71.7832903368722,3
"14164","Northern California Current",57.5118098676725,3
"14165","Northern California Current",125.746798541233,3
"14166","Northern California Current",80.6070639953591,3
"14167","Northern California Current",159.877713035068,3
"14168","Northern California Current",56.1583077975794,3
"14169","Northern California Current",90.6447405439966,3
"14170","Northern California Current",21.2269016845192,3
"14171","Northern California Current",53.7944097332183,3
"14172","Northern California Current",63.2320259474712,3
"14173","Northern California Current",112.882717150233,3
"14174","Northern California Current",63.2534747776216,3
"14175","Northern California Current",92.8655246852545,3
"14176","Northern California Current",86.9175341683405,3
"14177","Northern California Current",58.4529496548766,3
"14178","Northern California Current",101.827138890076,3
"14179","Northern California Current",96.7992015608963,3
"14180","Northern California Current",76.5197559694396,3
"14181","Northern California Current",94.1494242436191,3
"14182","Northern California Current",53.0653973597499,3
"14183","Northern California Current",81.6105897925001,3
"14184","Northern California Current",66.2916868488998,3
"14185","Northern California Current",70.5046933445462,3
"14186","Northern California Current",136.475143868357,3
"14187","Northern California Current",99.5085622432341,3
"14188","Northern California Current",121.561367541487,3
"14189","Northern California Current",98.1347902784637,3
"14190","Northern California Current",45.8387040165286,3
"14191","Northern California Current",84.9964156574644,3
"14192","Northern California Current",78.7646619362983,3
"14193","Northern California Current",70.4321067562696,3
"14194","Northern California Current",17.3086884506276,3
"14195","Northern California Current",79.0913557299282,3
"14196","Northern California Current",85.1913369016129,3
"14197","Northern California Current",122.206848024582,3
"14198","Northern California Current",54.0932570743738,3
"14199","Northern California Current",109.664029000276,3
"14200","Northern California Current",66.9212070526496,3
"14201","Northern California Current",52.7177223907068,3
"14202","Northern California Current",105.787365744242,3
"14203","Northern California Current",94.521670694671,3
"14204","Northern California Current",105.452566407103,3
"14205","Northern California Current",40.5260638224036,3
"14206","Northern California Current",97.4912961725845,3
"14207","Northern California Current",61.2917471157953,3
"14208","Northern California Current",71.0533557158497,3
"14209","Northern California Current",60.6766275419872,3
"14210","Northern California Current",49.5680521970618,3
"14211","Northern California Current",46.6134520394234,3
"14212","Northern California Current",81.7191949112531,3
"14213","Northern California Current",80.5548179997489,3
"14214","Northern California Current",63.5835950177785,3
"14215","Northern California Current",73.0769490301878,3
"14216","Northern California Current",47.986005207677,3
"14217","Northern California Current",66.9393585255355,3
"14218","Northern California Current",137.6679727496,3
"14219","Northern California Current",140.29458264401,3
"14220","Northern California Current",101.336488864338,3
"14221","Northern California Current",104.553344520822,3
"14222","Northern California Current",66.683416551065,3
"14223","Northern California Current",76.2256423394975,3
"14224","Northern California Current",136.299714604584,3
"14225","Northern California Current",53.7418770895375,3
"14226","Northern California Current",147.346391559828,3
"14227","Northern California Current",82.9686973836648,3
"14228","Northern California Current",163.72048564449,3
"14229","Northern California Current",99.1717393698162,3
"14230","Northern California Current",72.7324345488396,3
"14231","Northern California Current",-8.44475403059197,3
"14232","Northern California Current",75.878950212482,3
"14233","Northern California Current",97.167290120727,3
"14234","Northern California Current",66.6437252736485,3
"14235","Northern California Current",79.13800143194,3
"14236","Northern California Current",48.1010020040492,3
"14237","Northern California Current",66.6158692241356,3
"14238","Northern California Current",68.9151604225613,3
"14239","Northern California Current",87.7504426548899,3
"14240","Northern California Current",85.9067046981808,3
"14241","Northern California Current",77.4120878358077,3
"14242","Northern California Current",189.700257806399,3
"14243","Northern California Current",112.412078368599,3
"14244","Northern California Current",64.7155200921802,3
"14245","Northern California Current",98.2937383275675,3
"14246","Northern California Current",82.8340841437141,3
"14247","Northern California Current",91.0881560866827,3
"14248","Northern California Current",-13.5604061024252,3
"14249","Northern California Current",84.0390889208224,3
"14250","Northern California Current",12.4462190411017,3
"14251","Northern California Current",45.2193873102659,3
"14252","Northern California Current",61.0716904050101,3
"14253","Northern California Current",84.1659977604184,3
"14254","Northern California Current",94.4273643983466,3
"14255","Northern California Current",53.8434523866623,3
"14256","Northern California Current",90.8020029675173,3
"14257","Northern California Current",78.8231035554086,3
"14258","Northern California Current",70.3466531901038,3
"14259","Northern California Current",45.8983411300217,3
"14260","Northern California Current",115.53239741018,3
"14261","Northern California Current",103.188826473861,3
"14262","Northern California Current",30.1739631603588,3
"14263","Northern California Current",46.3298187774146,3
"14264","Northern California Current",70.1352248708188,3
"14265","Northern California Current",78.9784531033002,3
"14266","Northern California Current",74.0218261291792,3
"14267","Northern California Current",116.232281337183,3
"14268","Northern California Current",65.4501453819147,3
"14269","Northern California Current",62.7847864964187,3
"14270","Northern California Current",102.04093401248,3
"14271","Northern California Current",59.3982978369628,3
"14272","Northern California Current",122.464815120052,3
"14273","Northern California Current",122.666568314327,3
"14274","Northern California Current",91.56491258076,3
"14275","Northern California Current",46.8961254453828,3
"14276","Northern California Current",92.12863184442,3
"14277","Northern California Current",66.2339341795657,3
"14278","Northern California Current",110.515071606213,3
"14279","Northern California Current",84.9822392036887,3
"14280","Northern California Current",125.898485363884,3
"14281","Northern California Current",99.1021369482021,3
"14282","Northern California Current",85.41714299393,3
"14283","Northern California Current",35.5945609414679,3
"14284","Northern California Current",108.845331521997,3
"14285","Northern California Current",74.892757846452,3
"14286","Northern California Current",54.7808334451709,3
"14287","Northern California Current",93.5444956390684,3
"14288","Northern California Current",55.1225622757063,3
"14289","Northern California Current",47.0115569745584,3
"14290","Northern California Current",77.6447604544316,3
"14291","Northern California Current",102.974813659558,3
"14292","Northern California Current",61.4527208248035,3
"14293","Northern California Current",61.4841742320771,3
"14294","Northern California Current",97.6604547369741,3
"14295","Northern California Current",82.4646136007854,3
"14296","Northern California Current",77.8528760582745,3
"14297","Northern California Current",51.1636832231386,3
"14298","Northern California Current",73.5881791928946,3
"14299","Northern California Current",38.5053953556297,3
"14300","Northern California Current",37.2525447574864,3
"14301","Northern California Current",86.2121975557398,3
"14302","Northern California Current",95.4838863608818,3
"14303","Northern California Current",89.2345049791579,3
"14304","Northern California Current",99.1776195050375,3
"14305","Northern California Current",82.8960784998405,3
"14306","Northern California Current",75.7023525579236,3
"14307","Northern California Current",101.140357502492,3
"14308","Northern California Current",104.040802612601,3
"14309","Northern California Current",98.3008015748729,3
"14310","Northern California Current",68.0974541562487,3
"14311","Northern California Current",95.6290452679244,3
"14312","Northern California Current",91.6805334053015,3
"14313","Northern California Current",87.1327086930626,3
"14314","Northern California Current",79.687511081939,3
"14315","Northern California Current",95.6612754801304,3
"14316","Northern California Current",50.7415907645858,3
"14317","Northern California Current",80.2815429653142,3
"14318","Northern California Current",92.4335962364887,3
"14319","Northern California Current",146.316844060084,3
"14320","Northern California Current",94.2209327588537,3
"14321","Northern California Current",83.0512630636913,3
"14322","Northern California Current",56.6059409109925,3
"14323","Northern California Current",80.4964013788451,3
"14324","Northern California Current",57.2499605986923,3
"14325","Northern California Current",114.694096950585,3
"14326","Northern California Current",117.303431277243,3
"14327","Northern California Current",56.7801860333107,3
"14328","Northern California Current",78.4100139000755,3
"14329","Northern California Current",120.301663565016,3
"14330","Northern California Current",88.2198346274068,3
"14331","Northern California Current",93.9539795500165,3
"14332","Northern California Current",69.5136084134177,3
"14333","Northern California Current",63.2276547336796,3
"14334","Northern California Current",146.836009851158,3
"14335","Northern California Current",73.8417645702495,3
"14336","Northern California Current",82.765682428278,3
"14337","Northern California Current",93.1946778433435,3
"14338","Northern California Current",76.1862547570514,3
"14339","Northern California Current",84.6468334717672,3
"14340","Northern California Current",113.499562846438,3
"14341","Northern California Current",20.9296143302887,3
"14342","Northern California Current",107.073192158944,3
"14343","Northern California Current",71.3845840113424,3
"14344","Northern California Current",72.7863674292508,3
"14345","Northern California Current",48.445607155674,3
"14346","Northern California Current",97.858079516072,3
"14347","Northern California Current",74.1902374093845,3
"14348","Northern California Current",57.197821184178,3
"14349","Northern California Current",65.1363537076954,3
"14350","Northern California Current",52.2207494309372,3
"14351","Northern California Current",119.248857682223,3
"14352","Northern California Current",113.930256642931,3
"14353","Northern California Current",114.110447707058,3
"14354","Northern California Current",115.156639424539,3
"14355","Northern California Current",116.8005806442,3
"14356","Northern California Current",89.0343450971912,3
"14357","Northern California Current",92.1811988184261,3
"14358","Northern California Current",105.663636281782,3
"14359","Northern California Current",76.5860484627128,3
"14360","Northern California Current",62.5708040465679,3
"14361","Northern California Current",74.1774194768448,3
"14362","Northern California Current",2.94399771252753,3
"14363","Northern California Current",96.4509495720042,3
"14364","Northern California Current",96.8891417751688,3
"14365","Northern California Current",77.1855857857635,3
"14366","Northern California Current",64.8301262668403,3
"14367","Northern California Current",148.394041840829,3
"14368","Northern California Current",34.2807752020652,3
"14369","Northern California Current",45.4490561012644,3
"14370","Northern California Current",83.6089271148635,3
"14371","Northern California Current",127.718664084061,3
"14372","Northern California Current",84.460493517274,3
"14373","Northern California Current",67.0259238411011,3
"14374","Northern California Current",45.2852191205226,3
"14375","Northern California Current",60.0565718517829,3
"14376","Northern California Current",69.082377504345,3
"14377","Northern California Current",93.3633355764061,3
"14378","Northern California Current",94.3602833916634,3
"14379","Northern California Current",68.2040778478536,3
"14380","Northern California Current",68.4486710517353,3
"14381","Northern California Current",68.8610650545736,3
"14382","Northern California Current",114.578445123785,3
"14383","Northern California Current",109.36859111028,3
"14384","Northern California Current",100.847031558528,3
"14385","Northern California Current",138.04397562042,3
"14386","Northern California Current",128.487461253413,3
"14387","Northern California Current",81.9098020642162,3
"14388","Northern California Current",31.3616150658855,3
"14389","Northern California Current",87.0458122720113,3
"14390","Northern California Current",106.463486833589,3
"14391","Northern California Current",79.0867985059193,3
"14392","Northern California Current",81.0827295524993,3
"14393","Northern California Current",102.711003958764,3
"14394","Northern California Current",77.6649666707067,3
"14395","Northern California Current",139.241766276427,3
"14396","Northern California Current",99.5294083379463,3
"14397","Northern California Current",87.2966835529228,3
"14398","Northern California Current",96.7928404303721,3
"14399","Northern California Current",61.0792451514568,3
"14400","Northern California Current",46.5816277315566,3
"14401","Northern California Current",58.7878829783849,3
"14402","Northern California Current",73.2344657146227,3
"14403","Northern California Current",79.3229501764002,3
"14404","Northern California Current",64.9485271018873,3
"14405","Northern California Current",80.5729056097357,3
"14406","Northern California Current",78.5000299587905,3
"14407","Northern California Current",89.1847015737256,3
"14408","Northern California Current",88.7960653713039,3
"14409","Northern California Current",104.002044057006,3
"14410","Northern California Current",82.8862718426388,3
"14411","Northern California Current",85.6882866635779,3
"14412","Northern California Current",159.368788791257,3
"14413","Northern California Current",108.06059858638,3
"14414","Northern California Current",97.0713451722182,3
"14415","Northern California Current",79.9400265143403,3
"14416","Northern California Current",87.8292071067507,3
"14417","Northern California Current",95.5137576255968,3
"14418","Northern California Current",9.91178658108963,3
"14419","Northern California Current",74.7615971870876,3
"14420","Northern California Current",116.162417847649,3
"14421","Northern California Current",164.090038334344,3
"14422","Northern California Current",68.9053108195053,3
"14423","Northern California Current",100.510335583096,3
"14424","Northern California Current",97.7086408351763,3
"14425","Northern California Current",66.7684228606958,3
"14426","Northern California Current",63.0103878548313,3
"14427","Northern California Current",113.597806794411,3
"14428","Northern California Current",84.6026558635908,3
"14429","Northern California Current",142.91544957538,3
"14430","Northern California Current",155.446706014679,3
"14431","Northern California Current",77.6661925320497,3
"14432","Northern California Current",87.7263819104355,3
"14433","Northern California Current",108.921758489779,3
"14434","Northern California Current",52.1339058391769,3
"14435","Northern California Current",86.1684274339176,3
"14436","Northern California Current",114.480119085869,3
"14437","Northern California Current",79.0033684039386,3
"14438","Northern California Current",79.5581346851374,3
"14439","Northern California Current",85.9491820625176,3
"14440","Northern California Current",90.501070666145,3
"14441","Northern California Current",124.278781849392,3
"14442","Northern California Current",34.5684408046276,3
"14443","Northern California Current",35.7661984692717,3
"14444","Northern California Current",104.405767321198,3
"14445","Northern California Current",61.9284259511728,3
"14446","Northern California Current",76.8365648245814,3
"14447","Northern California Current",40.747625454854,3
"14448","Northern California Current",42.1726864492881,3
"14449","Northern California Current",78.2198437109501,3
"14450","Northern California Current",102.394924494974,3
"14451","Northern California Current",107.646228574632,3
"14452","Northern California Current",53.7742269144942,3
"14453","Northern California Current",84.7967855844094,3
"14454","Northern California Current",60.4432040615513,3
"14455","Northern California Current",97.5101671424642,3
"14456","Northern California Current",86.034634991162,3
"14457","Northern California Current",81.1466032533168,3
"14458","Northern California Current",50.6248313282223,3
"14459","Northern California Current",99.4210833643538,3
"14460","Northern California Current",95.6992771811754,3
"14461","Northern California Current",70.2635301986551,3
"14462","Northern California Current",69.2574204907286,3
"14463","Northern California Current",88.5035587049004,3
"14464","Northern California Current",74.1475379758974,3
"14465","Northern California Current",29.0765246335164,3
"14466","Northern California Current",136.309760935282,3
"14467","Northern California Current",80.9826465317107,3
"14468","Northern California Current",94.4412203404236,3
"14469","Northern California Current",158.951760762542,3
"14470","Northern California Current",59.9772716855953,3
"14471","Northern California Current",98.9667921166682,3
"14472","Northern California Current",118.613458902551,3
"14473","Northern California Current",49.3901608007773,3
"14474","Northern California Current",95.4360414334356,3
"14475","Northern California Current",50.6702758271087,3
"14476","Northern California Current",169.27153005885,3
"14477","Northern California Current",105.798207965741,3
"14478","Northern California Current",19.1835140915629,3
"14479","Northern California Current",84.8698476054208,3
"14480","Northern California Current",70.1030468608084,3
"14481","Northern California Current",76.3616071397459,3
"14482","Northern California Current",102.67380751067,3
"14483","Northern California Current",80.742260117216,3
"14484","Northern California Current",76.9823297158558,3
"14485","Northern California Current",112.740809300685,3
"14486","Northern California Current",117.51145434896,3
"14487","Northern California Current",115.388979560633,3
"14488","Northern California Current",97.4523029064444,3
"14489","Northern California Current",99.6452895035039,3
"14490","Northern California Current",73.4692511069608,3
"14491","Northern California Current",87.5174262848376,3
"14492","Northern California Current",77.4892192557634,3
"14493","Northern California Current",86.5854724437232,3
"14494","Northern California Current",82.2518772198564,3
"14495","Northern California Current",-5.79561760899805,3
"14496","Northern California Current",117.747173795135,3
"14497","Northern California Current",140.492485772404,3
"14498","Northern California Current",77.696355068439,3
"14499","Northern California Current",97.592888520981,3
"14500","Northern California Current",113.846554578152,3
"14501","Northern California Current",90.5662225181912,3
"14502","Northern California Current",58.8873460770177,3
"14503","Northern California Current",153.653618415177,3
"14504","Northern California Current",51.3482046257898,3
"14505","Northern California Current",51.3535360446662,3
"14506","Northern California Current",67.4573811589756,3
"14507","Northern California Current",77.539320917847,3
"14508","Northern California Current",68.4037644850467,3
"14509","Northern California Current",80.9875545062768,3
"14510","Northern California Current",121.892327459267,3
"14511","Northern California Current",42.6961846693938,3
"14512","Northern California Current",98.3845224450968,3
"14513","Northern California Current",55.6679923521949,3
"14514","Northern California Current",83.3408063628186,3
"14515","Northern California Current",68.9230245079428,3
"14516","Northern California Current",42.3111284051302,3
"14517","Northern California Current",75.2128717560649,3
"14518","Northern California Current",75.4002679488376,3
"14519","Northern California Current",62.7804448874111,3
"14520","Northern California Current",57.5104514740548,3
"14521","Northern California Current",73.2608069555519,3
"14522","Northern California Current",77.4831754465352,3
"14523","Northern California Current",29.5691624845834,3
"14524","Northern California Current",69.7194914067597,3
"14525","Northern California Current",47.1893824621846,3
"14526","Northern California Current",97.3148532206532,3
"14527","Northern California Current",91.0776896922988,3
"14528","Northern California Current",103.70019283062,3
"14529","Northern California Current",49.2737548502829,3
"14530","Northern California Current",55.1916570258801,3
"14531","Northern California Current",29.5498289030626,3
"14532","Northern California Current",108.012226752298,3
"14533","Northern California Current",75.9852171470696,3
"14534","Northern California Current",64.433217333849,3
"14535","Northern California Current",56.1005586746229,3
"14536","Northern California Current",84.3123664310805,3
"14537","Northern California Current",102.068435350762,3
"14538","Northern California Current",68.9936971110043,3
"14539","Northern California Current",84.5276846985195,3
"14540","Northern California Current",49.9591318025189,3
"14541","Northern California Current",113.632272333886,3
"14542","Northern California Current",99.0329309306168,3
"14543","Northern California Current",104.731499841413,3
"14544","Northern California Current",78.1371909147372,3
"14545","Northern California Current",96.227399211367,3
"14546","Northern California Current",3.5435327225093,3
"14547","Northern California Current",70.0516788553748,3
"14548","Northern California Current",140.421270590654,3
"14549","Northern California Current",157.66323835618,3
"14550","Northern California Current",100.321167626474,3
"14551","Northern California Current",98.6267519232262,3
"14552","Northern California Current",142.922499055275,3
"14553","Northern California Current",93.5887427492972,3
"14554","Northern California Current",127.199820363215,3
"14555","Northern California Current",121.132079669914,3
"14556","Northern California Current",51.0712008163867,3
"14557","Northern California Current",103.902123125169,3
"14558","Northern California Current",91.3478043700768,3
"14559","Northern California Current",96.0744087715499,3
"14560","Northern California Current",80.0216048588284,3
"14561","Northern California Current",61.0973877389615,3
"14562","Northern California Current",100.503573773357,3
"14563","Northern California Current",123.244413435484,3
"14564","Northern California Current",51.0892525084352,3
"14565","Northern California Current",141.284591955759,3
"14566","Northern California Current",54.3007572916974,3
"14567","Northern California Current",103.315401995638,3
"14568","Northern California Current",84.6825686415938,3
"14569","Northern California Current",77.6391182792213,3
"14570","Northern California Current",90.3449324176088,3
"14571","Northern California Current",52.0917349619528,3
"14572","Northern California Current",77.5481160007828,3
"14573","Northern California Current",123.913665655076,3
"14574","Northern California Current",102.758155045032,3
"14575","Northern California Current",44.7176184708629,3
"14576","Northern California Current",116.014703463431,3
"14577","Northern California Current",64.3830382764029,3
"14578","Northern California Current",94.7988907445817,3
"14579","Northern California Current",119.754081930724,3
"14580","Northern California Current",66.4638440693403,3
"14581","Northern California Current",123.602060391297,3
"14582","Northern California Current",53.4406085232495,3
"14583","Northern California Current",86.3721637655862,3
"14584","Northern California Current",18.5155268067637,3
"14585","Northern California Current",74.8874626598926,3
"14586","Northern California Current",71.5697582097317,3
"14587","Northern California Current",85.5942342651391,3
"14588","Northern California Current",134.184502327166,3
"14589","Northern California Current",80.9037184540157,3
"14590","Northern California Current",83.4989240066985,3
"14591","Northern California Current",90.7239357494091,3
"14592","Northern California Current",117.079250464359,3
"14593","Northern California Current",171.065202916926,3
"14594","Northern California Current",99.8575572809874,3
"14595","Northern California Current",141.405420924601,3
"14596","Northern California Current",59.7189295809176,3
"14597","Northern California Current",66.8526268413825,3
"14598","Northern California Current",65.361540572714,3
"14599","Northern California Current",112.008162171583,3
"14600","Northern California Current",57.527802288761,3
"14601","Northern California Current",76.1456736544676,3
"14602","Northern California Current",139.075722526638,3
"14603","Northern California Current",93.2117223685267,3
"14604","Northern California Current",101.795096676521,3
"14605","Northern California Current",110.578951979471,3
"14606","Northern California Current",143.479209928848,3
"14607","Northern California Current",42.1785125299976,3
"14608","Northern California Current",155.535511205341,3
