"year","pdo","era","npgo","variable","value","variable_era","scale_x","system"
1970,0.78,"1",0.032071858,"spr.sum.sst",-0.567465733417443,"1spr.sum.sst",-0.766522624920253,"Northern California Current"
1971,-1.418,"1",0.0052335834,"spr.sum.sst",-1.2128255326833,"1spr.sum.sst",-1.74446120796676,"Northern California Current"
1972,-1.806,"1",-0.2957106226,"spr.sum.sst",-0.568883921631745,"1spr.sum.sst",-0.768671660193856,"Northern California Current"
1973,-0.266,"1",-0.3885109772,"spr.sum.sst",-0.359582882055214,"1spr.sum.sst",-0.451509726174297,"Northern California Current"
1974,-1.268,"1",-0.2379439488,"spr.sum.sst",-0.531022634037903,"1spr.sum.sst",-0.711298991515147,"Northern California Current"
1975,-0.35,"1",0.61961578,"spr.sum.sst",-0.733876879939011,"1spr.sum.sst",-1.01869185054846,"Northern California Current"
1976,-1.528,"1",1.25881028,"spr.sum.sst",-0.838440727123192,"1spr.sum.sst",-1.17714147921996,"Northern California Current"
1977,1.19,"1",1.57191686,"spr.sum.sst",-0.292663048633507,"1spr.sum.sst",-0.350103522768725,"Northern California Current"
1978,0.344,"1",1.07569398,"spr.sum.sst",0.327905167213508,"1spr.sum.sst",0.590267418184672,"Northern California Current"
1979,-0.422,"1",-0.550230662,"spr.sum.sst",-0.0697357912148747,"1spr.sum.sst",-0.0122932555496911,"Northern California Current"
1980,0.472,"1",-1.161953614,"spr.sum.sst",0.0724407623921123,"1spr.sum.sst",0.203152357169014,"Northern California Current"
1981,0.662,"1",-0.485978396,"spr.sum.sst",-0.0755823065127644,"1spr.sum.sst",-0.0211527055691718,"Northern California Current"
1982,0.44,"1",-0.08333229,"spr.sum.sst",-0.625460963376931,"1spr.sum.sst",-0.854405032647782,"Northern California Current"
1983,0.764,"1",0.081680958,"spr.sum.sst",0.931586105695793,"1spr.sum.sst",1.50504841672708,"Northern California Current"
1984,1.438,"1",0.157586876,"spr.sum.sst",-0.4726774801101,"1spr.sum.sst",-0.622886330508537,"Northern California Current"
1985,0.862,"1",0.3210935318,"spr.sum.sst",-0.263639460929802,"1spr.sum.sst",-0.30612296143507,"Northern California Current"
1986,0.908,"1",-1.231724686,"spr.sum.sst",-0.0850935686911854,"1spr.sum.sst",-0.0355654878161136,"Northern California Current"
1987,1.854,"1",0.156427974,"spr.sum.sst",0.0806995819721904,"1spr.sum.sst",0.215667264863862,"Northern California Current"
1988,1.266,"1",0.816804682,"spr.sum.sst",-0.0528052855815205,"1spr.sum.sst",0.013362192323229,"Northern California Current"
1989,-0.65,"2",0.980332932,"spr.sum.sst",0.480518106690475,"2spr.sum.sst",0.821527688744514,"Northern California Current"
1990,-0.456,"2",0.033625196,"spr.sum.sst",0.428083528152534,"2spr.sum.sst",0.742071550484326,"Northern California Current"
1991,-1.574,"2",-0.825499134,"spr.sum.sst",-0.196206491121224,"2spr.sum.sst",-0.203939182680589,"Northern California Current"
1992,0.308,"2",-0.233910026,"spr.sum.sst",1.07951201902969,"2spr.sum.sst",1.72920625588313,"Northern California Current"
1993,0.492,"2",-1.96981522,"spr.sum.sst",0.93820183383567,"2spr.sum.sst",1.5150734846199,"Northern California Current"
1994,0.982,"2",-2.13753798,"spr.sum.sst",0.618244547716209,"2spr.sum.sst",1.03022987431288,"Northern California Current"
1995,-0.606,"2",-1.363949946,"spr.sum.sst",0.996901024452278,"2spr.sum.sst",1.6040226310695,"Northern California Current"
1996,0.446,"2",-0.580462,"spr.sum.sst",0.0417241941605297,"2spr.sum.sst",0.156606357175496,"Northern California Current"
1997,0.244,"2",-1.165286716,"spr.sum.sst",0.96329065071685,"2spr.sum.sst",1.55309153603711,"Northern California Current"
1998,1.238,"2",0.75120027,"spr.sum.sst",1.02631412850959,"2spr.sum.sst",1.64859344154999,"Northern California Current"
1999,-0.454,"2",1.36949278,"spr.sum.sst",-0.697425957449845,"2spr.sum.sst",-0.963456362483751,"Northern California Current"
2000,-1.244,"2",1.6101386,"spr.sum.sst",0.364161510339805,"2spr.sum.sst",0.645208052639612,"Northern California Current"
2001,0.266,"2",2.47726888,"spr.sum.sst",-0.415537412890366,"2spr.sum.sst",-0.536299783847875,"Northern California Current"
2002,-0.598,"2",1.94475968,"spr.sum.sst",-0.372462194093636,"2spr.sum.sst",-0.471026244215545,"Northern California Current"
2003,1.792,"2",1.749644516,"spr.sum.sst",0.762699652782508,"2spr.sum.sst",1.24912826389815,"Northern California Current"
2004,0.474,"2",0.285037166,"spr.sum.sst",1.24431230532272,"2spr.sum.sst",1.97893448290688,"Northern California Current"
2005,0.362,"2",-1.213394822,"spr.sum.sst",1.12104870783431,"2spr.sum.sst",1.79214840170665,"Northern California Current"
2006,0.088,"2",-1.067709196,"spr.sum.sst",0.178730119339057,"2spr.sum.sst",0.364216717304033,"Northern California Current"
2007,-0.078,"2",-0.450040454,"spr.sum.sst",-0.134817968734673,"2spr.sum.sst",-0.110914788123761,"Northern California Current"
2008,-0.828,"2",0.850266702,"spr.sum.sst",-1.25580261243241,"2spr.sum.sst",-1.80958603371688,"Northern California Current"
2009,-1.332,"2",0.875881506,"spr.sum.sst",-0.635890286096505,"2spr.sum.sst",-0.870208987424818,"Northern California Current"
2010,0.354,"2",1.53517348,"spr.sum.sst",-0.000741880067757078,"2spr.sum.sst",0.0922558777908159,"Northern California Current"
2011,-0.894,"2",0.768230122,"spr.sum.sst",-0.00509319795029492,"2spr.sum.sst",0.0856621580560652,"Northern California Current"
2012,-1.48,"2",0.66360798,"spr.sum.sst",-0.181225295790604,"2spr.sum.sst",-0.181237599857123,"Northern California Current"
2013,-0.452,"2",1.135551878,"spr.sum.sst",0.300042841902801,"2spr.sum.sst",0.548046562522869,"Northern California Current"
1950,-1.56,"1",-1.53308739333333,"bifur",NA,"1bifur",NA,"Northern California Current"
1951,-1.544,"1",-0.44246748,"bifur",NA,"1bifur",NA,"Northern California Current"
1952,-1.012,"1",-1.06647113,"bifur",NA,"1bifur",NA,"Northern California Current"
1953,-0.496,"1",0.687624702,"bifur",NA,"1bifur",NA,"Northern California Current"
1954,-0.682,"1",1.159684006,"bifur",NA,"1bifur",NA,"Northern California Current"
1955,-0.472,"1",0.123963772,"bifur",NA,"1bifur",NA,"Northern California Current"
1956,-2.722,"1",-0.1185513666,"bifur",NA,"1bifur",NA,"Northern California Current"
1957,-1.172,"1",-1.112630604,"bifur",NA,"1bifur",NA,"Northern California Current"
1958,0.05,"1",-0.60250857,"bifur",NA,"1bifur",NA,"Northern California Current"
1959,-0.002,"1",-0.407934934,"bifur",NA,"1bifur",NA,"Northern California Current"
1960,0.356,"1",0.61460857,"bifur",NA,"1bifur",NA,"Northern California Current"
1961,0.328,"1",1.26029891,"bifur",NA,"1bifur",NA,"Northern California Current"
1962,-1.68,"1",0.00705286000000001,"bifur",NA,"1bifur",NA,"Northern California Current"
1963,-0.472,"1",-0.25572304,"bifur",NA,"1bifur",NA,"Northern California Current"
1964,-0.846,"1",0.583830606,"bifur",NA,"1bifur",NA,"Northern California Current"
1965,-0.936,"1",-0.5988904276,"bifur",NA,"1bifur",NA,"Northern California Current"
1966,-0.534,"1",-0.829702192,"bifur",NA,"1bifur",NA,"Northern California Current"
1967,-0.61,"1",-0.789740146,"bifur",1.389348782,"1bifur",1.41800190483435,"Northern California Current"
1968,-0.422,"1",-0.568987534,"bifur",-1.05349239,"1bifur",-1.07315326279623,"Northern California Current"
1969,-0.884,"1",-1.024795896,"bifur",-0.209053467,"1bifur",-0.212013205517122,"Northern California Current"
1970,0.78,"1",0.032071858,"bifur",0.333800125,"1bifur",0.341576829921179,"Northern California Current"
1971,-1.418,"1",0.0052335834,"bifur",0.122690398,"1bifur",0.126291819425568,"Northern California Current"
1972,-1.806,"1",-0.2957106226,"bifur",-0.751907059,"1bifur",-0.765603240955424,"Northern California Current"
1973,-0.266,"1",-0.3885109772,"bifur",0.816336655,"1bifur",0.833656865274385,"Northern California Current"
1974,-1.268,"1",-0.2379439488,"bifur",0.152848926,"1bifur",0.157046816408782,"Northern California Current"
1975,-0.35,"1",0.61961578,"bifur",1.027446383,"1bifur",1.04894187678977,"Northern California Current"
1976,-1.528,"1",1.25881028,"bifur",0.454434256,"1bifur",0.464596837229814,"Northern California Current"
1977,1.19,"1",1.57191686,"bifur",-0.480480263,"1bifur",-0.488808223236273,"Northern California Current"
1978,0.344,"1",1.07569398,"bifur",-0.11857787,"1bifur",-0.119748201310369,"Northern California Current"
1979,-0.422,"1",-0.550230662,"bifur",0.84649519,"1bifur",0.864411869396044,"Northern California Current"
1980,0.472,"1",-1.161953614,"bifur",-0.420163201,"1bifur",-0.427298223151178,"Northern California Current"
1981,0.662,"1",-0.485978396,"bifur",-0.932858259,"1bifur",-0.950133255487598,"Northern California Current"
1982,0.44,"1",-0.08333229,"bifur",1.389348782,"1bifur",1.41800190483435,"Northern California Current"
1983,0.764,"1",0.081680958,"bifur",-1.566187454,"1bifur",-1.59598830125132,"Northern California Current"
1984,1.438,"1",0.157586876,"bifur",-1.716980119,"1bifur",-1.74976331166184,"Northern California Current"
1985,0.862,"1",0.3210935318,"bifur",1.781409709,"1bifur",1.81781692986213,"Northern California Current"
1986,0.908,"1",-1.231724686,"bifur",-1.566187454,"1bifur",-1.59598830125132,"Northern California Current"
1987,1.854,"1",0.156427974,"bifur",-0.751907059,"1bifur",-0.765603240955424,"Northern California Current"
1988,1.266,"1",0.816804682,"bifur",-0.842382662,"1bifur",-0.857868251280845,"Northern California Current"
1989,-0.65,"2",0.980332932,"bifur",0.635385456,"2bifur",0.649126851761988,"Northern California Current"
1990,-0.456,"2",0.033625196,"bifur",0.303641591,"2bifur",0.310821826819298,"Northern California Current"
1991,-1.574,"2",-0.825499134,"bifur",0.394117194,"2bifur",0.403086837144719,"Northern California Current"
1992,0.308,"2",-0.233910026,"bifur",-0.721748525,"2bifur",-0.734848237853543,"Northern California Current"
1993,0.492,"2",-1.96981522,"bifur",-2.229675177,"2bifur",-2.27259834399826,"Northern California Current"
1994,0.982,"2",-2.13753798,"bifur",0.454434256,"2bifur",0.464596837229814,"Northern California Current"
1995,-0.606,"2",-1.363949946,"bifur",-0.058260802,"2bifur",-0.0582381951066067,"Northern California Current"
1996,0.446,"2",-0.580462,"bifur",-1.17412652,"2bifur",-1.19617326908509,"Northern California Current"
1997,0.244,"2",-1.165286716,"bifur",-0.510638797,"2bifur",-0.519563226338154,"Northern California Current"
1998,1.238,"2",0.75120027,"bifur",-0.299529063,"2bifur",-0.304278208704099,"Northern California Current"
1999,-0.454,"2",1.36949278,"bifur",-0.329687598,"2bifur",-0.335033212825757,"Northern California Current"
2000,-1.244,"2",1.6101386,"bifur",-0.540797332,"2bifur",-0.550318230459813,"Northern California Current"
2001,0.266,"2",2.47726888,"bifur",1.389348782,"2bifur",1.41800190483435,"Northern California Current"
2002,-0.598,"2",1.94475968,"bifur",0.96712932,"2bifur",0.987431875684901,"Northern California Current"
2003,1.792,"2",1.749644516,"bifur",1.389348782,"2bifur",1.41800190483435,"Northern California Current"
2004,0.474,"2",0.285037166,"bifur",0.213165994,"2bifur",0.218556822612544,"Northern California Current"
2005,0.362,"2",-1.213394822,"bifur",0.18300746,"2bifur",0.187801819510663,"Northern California Current"
2006,0.088,"2",-1.067709196,"bifur",1.298873179,"2bifur",1.32573689450892,"Northern California Current"
2007,-0.078,"2",-0.450040454,"bifur",-0.450321729,"2bifur",-0.458053220134392,"Northern California Current"
2008,-0.828,"2",0.850266702,"bifur",0.66554399,"2bifur",0.679881854863869,"Northern California Current"
2009,-1.332,"2",0.875881506,"bifur",1.871885312,"2bifur",1.91008194018755,"Northern California Current"
2010,0.354,"2",1.53517348,"bifur",-1.35507772,"2bifur",-1.38070328361726,"Northern California Current"
2011,-0.894,"2",0.768230122,"bifur",-0.058260802,"2bifur",-0.0582381951066067,"Northern California Current"
2012,-1.48,"2",0.66360798,"bifur",-0.782065593,"2bifur",-0.796358244057305,"Northern California Current"
2013,-0.452,"2",1.135551878,"bifur",0.786178121,"2bifur",0.802901862172504,"Northern California Current"
1950,-1.56,"1",-1.53308739333333,"win.UW.51",-12.4,"1win.UW.51",-0.261895823496516,"Northern California Current"
1951,-1.544,"1",-0.44246748,"win.UW.51",5.4,"1win.UW.51",0.368335951170217,"Northern California Current"
1952,-1.012,"1",-1.06647113,"win.UW.51",20.6,"1win.UW.51",0.906511399200236,"Northern California Current"
1953,-0.496,"1",0.687624702,"win.UW.51",-22.8,"1win.UW.51",-0.630121130043371,"Northern California Current"
1954,-0.682,"1",1.159684006,"win.UW.51",12.8,"1win.UW.51",0.630342419290094,"Northern California Current"
1955,-0.472,"1",0.123963772,"win.UW.51",0.2,"1win.UW.51",0.184223297896789,"Northern California Current"
1956,-2.722,"1",-0.1185513666,"win.UW.51",-37.4,"1win.UW.51",-1.147052810388,"Northern California Current"
1957,-1.172,"1",-1.112630604,"win.UW.51",16.8,"1win.UW.51",0.771967537192731,"Northern California Current"
1958,0.05,"1",-0.60250857,"win.UW.51",-64.8,"1win.UW.51",-2.11718486802106,"Northern California Current"
1959,-0.002,"1",-0.407934934,"win.UW.51",-21.8,"1win.UW.51",-0.594714850567712,"Northern California Current"
1960,0.356,"1",0.61460857,"win.UW.51",-8.4,"1win.UW.51",-0.12027070559388,"Northern California Current"
1961,0.328,"1",1.26029891,"win.UW.51",-43.2,"1win.UW.51",-1.35240923134682,"Northern California Current"
1962,-1.68,"1",0.00705286000000001,"win.UW.51",37.4,"1win.UW.51",1.50133689439131,"Northern California Current"
1963,-0.472,"1",-0.25572304,"win.UW.51",-18.2,"1win.UW.51",-0.467252244455339,"Northern California Current"
1964,-0.846,"1",0.583830606,"win.UW.51",9.6,"1win.UW.51",0.517042324967985,"Northern California Current"
1965,-0.936,"1",-0.5988904276,"win.UW.51",31,"1win.UW.51",1.27473670574709,"Northern California Current"
1966,-0.534,"1",-0.829702192,"win.UW.51",4.4,"1win.UW.51",0.332929671694557,"Northern California Current"
1967,-0.61,"1",-0.789740146,"win.UW.51",14.8,"1win.UW.51",0.701154978241413,"Northern California Current"
1968,-0.422,"1",-0.568987534,"win.UW.51",-0.4,"1win.UW.51",0.162979530211393,"Northern California Current"
1969,-0.884,"1",-1.024795896,"win.UW.51",5.8,"1win.UW.51",0.38249846296048,"Northern California Current"
1970,0.78,"1",0.032071858,"win.UW.51",-45,"1win.UW.51",-1.416140534403,"Northern California Current"
1971,-1.418,"1",0.0052335834,"win.UW.51",22.6,"1win.UW.51",0.977323958151554,"Northern California Current"
1972,-1.806,"1",-0.2957106226,"win.UW.51",22.8,"1win.UW.51",0.984405214046686,"Northern California Current"
1973,-0.266,"1",-0.3885109772,"win.UW.51",0.4,"1win.UW.51",0.191304553791921,"Northern California Current"
1974,-1.268,"1",-0.2379439488,"win.UW.51",22.2,"1win.UW.51",0.96316144636129,"Northern California Current"
1975,-0.35,"1",0.61961578,"win.UW.51",9,"1win.UW.51",0.49579855728259,"Northern California Current"
1976,-1.528,"1",1.25881028,"win.UW.51",13.4,"1win.UW.51",0.65158618697549,"Northern California Current"
1977,1.19,"1",1.57191686,"win.UW.51",-9,"1win.UW.51",-0.141514473279275,"Northern California Current"
1978,0.344,"1",1.07569398,"win.UW.51",-22.8,"1win.UW.51",-0.630121130043371,"Northern California Current"
1979,-0.422,"1",-0.550230662,"win.UW.51",37.6,"1win.UW.51",1.50841815028644,"Northern California Current"
1980,0.472,"1",-1.161953614,"win.UW.51",-4.6,"1win.UW.51",0.0142731564136251,"Northern California Current"
1981,0.662,"1",-0.485978396,"win.UW.51",-56.8,"1win.UW.51",-1.83393463221578,"Northern California Current"
1982,0.44,"1",-0.08333229,"win.UW.51",17.8,"1win.UW.51",0.80737381666839,"Northern California Current"
1983,0.764,"1",0.081680958,"win.UW.51",-44.8,"1win.UW.51",-1.40905927850787,"Northern California Current"
1984,1.438,"1",0.157586876,"win.UW.51",-24.4,"1win.UW.51",-0.686771177204426,"Northern California Current"
1985,0.862,"1",0.3210935318,"win.UW.51",13.2,"1win.UW.51",0.644504931080358,"Northern California Current"
1986,0.908,"1",-1.231724686,"win.UW.51",-53.6,"1win.UW.51",-1.72063453789367,"Northern California Current"
1987,1.854,"1",0.156427974,"win.UW.51",-7.8,"1win.UW.51",-0.0990269379084842,"Northern California Current"
1988,1.266,"1",0.816804682,"win.UW.51",-0.8,"1win.UW.51",0.14881701842113,"Northern California Current"
1989,-0.65,"2",0.980332932,"win.UW.51",19,"2win.UW.51",0.849861352039181,"Northern California Current"
1990,-0.456,"2",0.033625196,"win.UW.51",14.6,"2win.UW.51",0.694073722346281,"Northern California Current"
1991,-1.574,"2",-0.825499134,"win.UW.51",29.4,"2win.UW.51",1.21808665858604,"Northern California Current"
1992,0.308,"2",-0.233910026,"win.UW.51",-33.2,"2win.UW.51",-0.998346436590227,"Northern California Current"
1993,0.492,"2",-1.96981522,"win.UW.51",5.6,"2win.UW.51",0.375417207065348,"Northern California Current"
1994,0.982,"2",-2.13753798,"win.UW.51",7.6,"2win.UW.51",0.446229766016667,"Northern California Current"
1995,-0.606,"2",-1.363949946,"win.UW.51",-7.6,"2win.UW.51",-0.0919456820133523,"Northern California Current"
1996,0.446,"2",-0.580462,"win.UW.51",5.6,"2win.UW.51",0.375417207065348,"Northern California Current"
1997,0.244,"2",-1.165286716,"win.UW.51",-2.2,"2win.UW.51",0.099248227155207,"Northern California Current"
1998,1.238,"2",0.75120027,"win.UW.51",-49,"2win.UW.51",-1.55776565230564,"Northern California Current"
1999,-0.454,"2",1.36949278,"win.UW.51",-11.4,"2win.UW.51",-0.226489544020857,"Northern California Current"
2000,-1.244,"2",1.6101386,"win.UW.51",-2.8,"2win.UW.51",0.0780044594698116,"Northern California Current"
2001,0.266,"2",2.47726888,"win.UW.51",-14.4,"2win.UW.51",-0.332708382447835,"Northern California Current"
2002,-0.598,"2",1.94475968,"win.UW.51",11.2,"2win.UW.51",0.57369237212904,"Northern California Current"
2003,1.792,"2",1.749644516,"win.UW.51",-72.8,"2win.UW.51",-2.40043510382633,"Northern California Current"
2004,0.474,"2",0.285037166,"win.UW.51",-13.6,"2win.UW.51",-0.304383358867307,"Northern California Current"
2005,0.362,"2",-1.213394822,"win.UW.51",33.2,"2win.UW.51",1.35263052059354,"Northern California Current"
2006,0.088,"2",-1.067709196,"win.UW.51",-2.8,"2win.UW.51",0.0780044594698116,"Northern California Current"
2007,-0.078,"2",-0.450040454,"win.UW.51",-5,"2win.UW.51",0.000110644623361429,"Northern California Current"
2008,-0.828,"2",0.850266702,"win.UW.51",19,"2win.UW.51",0.849861352039181,"Northern California Current"
2009,-1.332,"2",0.875881506,"win.UW.51",25.2,"2win.UW.51",1.06938028478827,"Northern California Current"
2010,0.354,"2",1.53517348,"win.UW.51",-103.2,"2win.UW.51",-3.47678599988637,"Northern California Current"
2011,-0.894,"2",0.768230122,"win.UW.51",-9.6,"2win.UW.51",-0.162758240964671,"Northern California Current"
2012,-1.48,"2",0.66360798,"win.UW.51",8.8,"2win.UW.51",0.488717301387458,"Northern California Current"
2013,-0.452,"2",1.135551878,"win.UW.51",9.4,"2win.UW.51",0.509961069072853,"Northern California Current"
1950,-1.56,"1",-1.53308739333333,"spr.sum.UW.51",-20.5,"1spr.sum.UW.51",-0.89938416766484,"Northern California Current"
1951,-1.544,"1",-0.44246748,"spr.sum.UW.51",2,"1spr.sum.UW.51",0.45109883696224,"Northern California Current"
1952,-1.012,"1",-1.06647113,"spr.sum.UW.51",-30,"1spr.sum.UW.51",-1.46958810295183,"Northern California Current"
1953,-0.496,"1",0.687624702,"spr.sum.UW.51",-13.5,"1spr.sum.UW.51",-0.479233899558637,"Northern California Current"
1954,-0.682,"1",1.159684006,"spr.sum.UW.51",1.5,"1spr.sum.UW.51",0.421088103526083,"Northern California Current"
1955,-0.472,"1",0.123963772,"spr.sum.UW.51",9.5,"1spr.sum.UW.51",0.9012598385046,"Northern California Current"
1956,-2.722,"1",-0.1185513666,"spr.sum.UW.51",5,"1spr.sum.UW.51",0.631163237579184,"Northern California Current"
1957,-1.172,"1",-1.112630604,"spr.sum.UW.51",0.5,"1spr.sum.UW.51",0.361066636653768,"Northern California Current"
1958,0.05,"1",-0.60250857,"spr.sum.UW.51",1,"1spr.sum.UW.51",0.391077370089925,"Northern California Current"
1959,-0.002,"1",-0.407934934,"spr.sum.UW.51",8,"1spr.sum.UW.51",0.811227638196128,"Northern California Current"
1960,0.356,"1",0.61460857,"spr.sum.UW.51",-20,"1spr.sum.UW.51",-0.869373434228683,"Northern California Current"
1961,0.328,"1",1.26029891,"spr.sum.UW.51",11.5,"1spr.sum.UW.51",1.02130277224923,"Northern California Current"
1962,-1.68,"1",0.00705286000000001,"spr.sum.UW.51",-7.5,"1spr.sum.UW.51",-0.119105098324749,"Northern California Current"
1963,-0.472,"1",-0.25572304,"spr.sum.UW.51",0,"1spr.sum.UW.51",0.331055903217611,"Northern California Current"
1964,-0.846,"1",0.583830606,"spr.sum.UW.51",33,"1spr.sum.UW.51",2.31176431000399,"Northern California Current"
1965,-0.936,"1",-0.5988904276,"spr.sum.UW.51",15.5,"1spr.sum.UW.51",1.26138863973849,"Northern California Current"
1966,-0.534,"1",-0.829702192,"spr.sum.UW.51",11.5,"1spr.sum.UW.51",1.02130277224923,"Northern California Current"
1967,-0.61,"1",-0.789740146,"spr.sum.UW.51",17,"1spr.sum.UW.51",1.35142084004696,"Northern California Current"
1968,-0.422,"1",-0.568987534,"spr.sum.UW.51",8,"1spr.sum.UW.51",0.811227638196128,"Northern California Current"
1969,-0.884,"1",-1.024795896,"spr.sum.UW.51",-36,"1spr.sum.UW.51",-1.82971690418572,"Northern California Current"
1970,0.78,"1",0.032071858,"spr.sum.UW.51",12.5,"1spr.sum.UW.51",1.08132423912154,"Northern California Current"
1971,-1.418,"1",0.0052335834,"spr.sum.UW.51",-6.5,"1spr.sum.UW.51",-0.0590836314524347,"Northern California Current"
1972,-1.806,"1",-0.2957106226,"spr.sum.UW.51",3,"1spr.sum.UW.51",0.511120303834554,"Northern California Current"
1973,-0.266,"1",-0.3885109772,"spr.sum.UW.51",-7,"1spr.sum.UW.51",-0.0890943648885921,"Northern California Current"
1974,-1.268,"1",-0.2379439488,"spr.sum.UW.51",-5.5,"1spr.sum.UW.51",0.000937835419879916,"Northern California Current"
1975,-0.35,"1",0.61961578,"spr.sum.UW.51",8.5,"1spr.sum.UW.51",0.841238371632285,"Northern California Current"
1976,-1.528,"1",1.25881028,"spr.sum.UW.51",-26.5,"1spr.sum.UW.51",-1.25951296889873,"Northern California Current"
1977,1.19,"1",1.57191686,"spr.sum.UW.51",2,"1spr.sum.UW.51",0.45109883696224,"Northern California Current"
1978,0.344,"1",1.07569398,"spr.sum.UW.51",2.5,"1spr.sum.UW.51",0.481109570398397,"Northern California Current"
1979,-0.422,"1",-0.550230662,"spr.sum.UW.51",3,"1spr.sum.UW.51",0.511120303834554,"Northern California Current"
1980,0.472,"1",-1.161953614,"spr.sum.UW.51",-53.5,"1spr.sum.UW.51",-2.88009257445122,"Northern California Current"
1981,0.662,"1",-0.485978396,"spr.sum.UW.51",-9.5,"1spr.sum.UW.51",-0.239148032069379,"Northern California Current"
1982,0.44,"1",-0.08333229,"spr.sum.UW.51",3,"1spr.sum.UW.51",0.511120303834554,"Northern California Current"
1983,0.764,"1",0.081680958,"spr.sum.UW.51",3,"1spr.sum.UW.51",0.511120303834554,"Northern California Current"
1984,1.438,"1",0.157586876,"spr.sum.UW.51",-37,"1spr.sum.UW.51",-1.88973837105803,"Northern California Current"
1985,0.862,"1",0.3210935318,"spr.sum.UW.51",0,"1spr.sum.UW.51",0.331055903217611,"Northern California Current"
1986,0.908,"1",-1.231724686,"spr.sum.UW.51",-15,"1spr.sum.UW.51",-0.569266099867109,"Northern California Current"
1987,1.854,"1",0.156427974,"spr.sum.UW.51",-36.5,"1spr.sum.UW.51",-1.85972763762187,"Northern California Current"
1988,1.266,"1",0.816804682,"spr.sum.UW.51",-13.5,"1spr.sum.UW.51",-0.479233899558637,"Northern California Current"
1989,-0.65,"2",0.980332932,"spr.sum.UW.51",4.5,"2spr.sum.UW.51",0.601152504143026,"Northern California Current"
1990,-0.456,"2",0.033625196,"spr.sum.UW.51",0.5,"2spr.sum.UW.51",0.361066636653768,"Northern California Current"
1991,-1.574,"2",-0.825499134,"spr.sum.UW.51",4,"2spr.sum.UW.51",0.571141770706869,"Northern California Current"
1992,0.308,"2",-0.233910026,"spr.sum.UW.51",-5.5,"2spr.sum.UW.51",0.000937835419879916,"Northern California Current"
1993,0.492,"2",-1.96981522,"spr.sum.UW.51",-53,"2spr.sum.UW.51",-2.85008184101507,"Northern California Current"
1994,0.982,"2",-2.13753798,"spr.sum.UW.51",-10.5,"2spr.sum.UW.51",-0.299169498941693,"Northern California Current"
1995,-0.606,"2",-1.363949946,"spr.sum.UW.51",2,"2spr.sum.UW.51",0.45109883696224,"Northern California Current"
1996,0.446,"2",-0.580462,"spr.sum.UW.51",-37.5,"2spr.sum.UW.51",-1.91974910449419,"Northern California Current"
1997,0.244,"2",-1.165286716,"spr.sum.UW.51",-15.5,"2spr.sum.UW.51",-0.599276833303267,"Northern California Current"
1998,1.238,"2",0.75120027,"spr.sum.UW.51",4.5,"2spr.sum.UW.51",0.601152504143026,"Northern California Current"
1999,-0.454,"2",1.36949278,"spr.sum.UW.51",-4.5,"2spr.sum.UW.51",0.0609593022921946,"Northern California Current"
2000,-1.244,"2",1.6101386,"spr.sum.UW.51",-8,"2spr.sum.UW.51",-0.149115831760907,"Northern California Current"
2001,0.266,"2",2.47726888,"spr.sum.UW.51",-9,"2spr.sum.UW.51",-0.209137298633221,"Northern California Current"
2002,-0.598,"2",1.94475968,"spr.sum.UW.51",7.5,"2spr.sum.UW.51",0.78121690475997,"Northern California Current"
2003,1.792,"2",1.749644516,"spr.sum.UW.51",-2.5,"2spr.sum.UW.51",0.181002236036824,"Northern California Current"
2004,0.474,"2",0.285037166,"spr.sum.UW.51",2.5,"2spr.sum.UW.51",0.481109570398397,"Northern California Current"
2005,0.362,"2",-1.213394822,"spr.sum.UW.51",-9,"2spr.sum.UW.51",-0.209137298633221,"Northern California Current"
2006,0.088,"2",-1.067709196,"spr.sum.UW.51",-7.5,"2spr.sum.UW.51",-0.119105098324749,"Northern California Current"
2007,-0.078,"2",-0.450040454,"spr.sum.UW.51",-26.5,"2spr.sum.UW.51",-1.25951296889873,"Northern California Current"
2008,-0.828,"2",0.850266702,"spr.sum.UW.51",7,"2spr.sum.UW.51",0.751206171323813,"Northern California Current"
2009,-1.332,"2",0.875881506,"spr.sum.UW.51",5,"2spr.sum.UW.51",0.631163237579184,"Northern California Current"
2010,0.354,"2",1.53517348,"spr.sum.UW.51",-4,"2spr.sum.UW.51",0.0909700357283519,"Northern California Current"
2011,-0.894,"2",0.768230122,"spr.sum.UW.51",-2,"2spr.sum.UW.51",0.211012969472981,"Northern California Current"
2012,-1.48,"2",0.66360798,"spr.sum.UW.51",-30.5,"2spr.sum.UW.51",-1.49959883638799,"Northern California Current"
2013,-0.452,"2",1.135551878,"spr.sum.UW.51",11.5,"2spr.sum.UW.51",1.02130277224923,"Northern California Current"
1950,-1.56,"1",-1.53308739333333,"win.UW.48",-30.2,"1win.UW.48",-0.863274314578899,"Northern California Current"
1951,-1.544,"1",-0.44246748,"win.UW.48",-1.8,"1win.UW.48",0.05217924095121,"Northern California Current"
1952,-1.012,"1",-1.06647113,"win.UW.48",-8.2,"1win.UW.48",-0.154120151844307,"Northern California Current"
1953,-0.496,"1",0.687624702,"win.UW.48",-40.4,"1win.UW.48",-1.19206397184675,"Northern California Current"
1954,-0.682,"1",1.159684006,"win.UW.48",-1.8,"1win.UW.48",0.05217924095121,"Northern California Current"
